,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
205+285,4.062000000000012,0.0,-6.174926242640162e-83,,2612340.088177084,1269101.9899147716,2612375.204,1269121.144
205+285,4.062000000000012,6.7999650283864e-67,-3.3999825141932005e-63,,2612344.4776549484,1269104.3841754252,2612375.204,1269121.144
205+285,4.062000000000012,8.73451778934503e-50,-4.367258894672516e-46,,2612348.867132813,1269106.7784360787,2612375.204,1269121.144
205+285,4.062000000000012,2.617330304577992e-35,-1.3086651522890001e-31,,2612353.2566106776,1269109.1726967322,2612375.204,1269121.144
205+285,4.062000000000012,1.829639295294468e-23,-9.148196476485427e-20,,2612357.646088542,1269111.5669573857,2612375.204,1269121.144
205+285,4.062000000000012,2.983731709015634e-14,-1.4918658554226364e-10,,2612362.0355664063,1269113.9612180395,2612375.204,1269121.144
205+285,4.062000000000012,1.1351187361488687e-07,-0.00056755951726102,,2612366.425044271,1269116.355478693,2612375.204,1269121.144
205+285,4.062000000000012,0.00100730606961872,-5.037097907610861,,2612370.8145221355,1269118.7497393466,2612375.204,1269121.144
205+285,4.062000000000012,0.01985029476671209,-104.28857174117131,,2612375.204,1269121.144,2612375.204,1269121.144
205+285,4.062000000000012,0.01985029476671209,-5.037097907610861,,2612379.5934778643,1269123.5382606536,2612375.204,1269121.144
205+285,4.062000000000012,0.00100730606961872,-0.00056755951726102,,2612383.9829557287,1269125.9325213071,2612375.204,1269121.144
205+285,4.062000000000012,1.1351187361488687e-07,-1.4918658554226364e-10,,2612388.3724335935,1269128.3267819607,2612375.204,1269121.144
205+285,4.062000000000012,2.983731709015634e-14,-9.148196476485427e-20,,2612392.761911458,1269130.7210426144,2612375.204,1269121.144
205+285,4.062000000000012,1.829639295294468e-23,-1.3086651522890001e-31,,2612397.1513893222,1269133.115303268,2612375.204,1269121.144
205+285,4.062000000000012,2.617330304577992e-35,-4.367258894672516e-46,,2612401.5408671866,1269135.5095639215,2612375.204,1269121.144
205+285,4.062000000000012,8.73451778934503e-50,-3.3999825141932005e-63,,2612405.9303450515,1269137.903824575,2612375.204,1269121.144
205+285,4.062000000000012,6.7999650283864e-67,-6.174926242640162e-83,,2612410.319822916,1269140.2980852285,2612375.204,1269121.144
205+290,4.386000000000024,0.0,-5.516936639175733e-71,,2612342.5026808423,1269097.563372315,2612377.598,1269116.755
205+290,4.386000000000024,9.434748748336197e-58,-4.7173743741680985e-54,,2612346.8895957367,1269099.9623257755,2612377.598,1269116.755
205+290,4.386000000000024,4.4579210572385884e-43,-2.2289605286192992e-39,,2612351.2765106317,1269102.3612792362,2612377.598,1269116.755
205+290,4.386000000000024,1.163949384272132e-30,-5.819746921362889e-27,,2612355.6634255266,1269104.7602326968,2612377.598,1269116.755
205+290,4.386000000000024,1.6793278998270524e-20,-8.396639499717237e-17,,2612360.050340421,1269107.1591861574,2612377.598,1269116.755
205+290,4.386000000000024,1.3388643979027657e-12,-6.6943220734802235e-09,,2612364.437255316,1269109.558139618,2612377.598,1269116.755
205+290,4.386000000000024,5.898429532899325e-07,-0.002949221460771736,,2612368.824170211,1269111.9570930786,2612377.598,1269116.755
205+290,4.386000000000024,0.0014353553041013527,-7.179725741967536,,2612373.2110851053,1269114.3560465393,2612377.598,1269116.755
205+290,4.386000000000024,0.017880980451817928,-96.58462800105718,,2612377.598,1269116.755,2612377.598,1269116.755
205+290,4.386000000000024,0.017880980451817928,-7.179725741967536,,2612381.984914895,1269119.1539534605,2612377.598,1269116.755
205+290,4.386000000000024,0.0014353553041013527,-0.002949221460771736,,2612386.3718297896,1269121.5529069211,2612377.598,1269116.755
205+290,4.386000000000024,5.898429532899325e-07,-6.6943220734802235e-09,,2612390.7587446845,1269123.9518603818,2612377.598,1269116.755
205+290,4.386000000000024,1.3388643979027657e-12,-8.396639499717237e-17,,2612395.1456595794,1269126.3508138424,2612377.598,1269116.755
205+290,4.386000000000024,1.6793278998270524e-20,-5.819746921362889e-27,,2612399.532574474,1269128.749767303,2612377.598,1269116.755
205+290,4.386000000000024,1.163949384272132e-30,-2.2289605286192992e-39,,2612403.919489369,1269131.1487207636,2612377.598,1269116.755
205+290,4.386000000000024,4.4579210572385884e-43,-4.7173743741680985e-54,,2612408.3064042637,1269133.5476742242,2612377.598,1269116.755
205+290,4.386000000000024,9.434748748336197e-58,-5.516936639175733e-71,,2612412.693319158,1269135.9466276849,2612377.598,1269116.755
205+295,4.177000000000021,0.0,-2.251774792471477e-78,,2612344.918847868,1269093.1450126409,2612379.997,1269112.368
205+295,4.177000000000021,2.1007020111194396e-63,-1.0503510055597197e-59,,2612349.3036168846,1269095.5478860608,2612379.997,1269112.368
205+295,4.177000000000021,3.176869340249443e-47,-1.5884346701247216e-43,,2612353.688385901,1269097.9507594805,2612379.997,1269112.368
205+295,4.177000000000021,1.5576133297004218e-33,-7.788066648502268e-30,,2612358.0731549175,1269100.3536329004,2612379.997,1269112.368
205+295,4.177000000000021,2.4759698763828455e-22,-1.2379849381992106e-18,,2612362.457923934,1269102.7565063203,2612379.997,1269112.368
205+295,4.177000000000021,1.2760169896634831e-13,-6.380084960697265e-10,,2612366.8426929507,1269105.1593797402,2612379.997,1269112.368
205+295,4.177000000000021,2.13202699174605e-07,-0.0010660141338815212,,2612371.227461967,1269107.5622531602,2612379.997,1269112.368
205+295,4.177000000000021,0.001154714660343893,-5.774639315853346,,2612375.6122309836,1269109.96512658,2612379.997,1269112.368
205+295,4.177000000000021,0.019128537706024306,-101.41732784597488,,2612379.997,1269112.368,2612379.997,1269112.368
205+295,4.177000000000021,0.019128537706024306,-5.774639315853346,,2612384.3817690164,1269114.77087342,2612379.997,1269112.368
205+295,4.177000000000021,0.001154714660343893,-0.0010660141338815212,,2612388.766538033,1269117.1737468399,2612379.997,1269112.368
205+295,4.177000000000021,2.13202699174605e-07,-6.380084960697265e-10,,2612393.151307049,1269119.5766202598,2612379.997,1269112.368
205+295,4.177000000000021,1.2760169896634831e-13,-1.2379849381992106e-18,,2612397.536076066,1269121.9794936797,2612379.997,1269112.368
205+295,4.177000000000021,2.4759698763828455e-22,-7.788066648502268e-30,,2612401.9208450825,1269124.3823670996,2612379.997,1269112.368
205+295,4.177000000000021,1.5576133297004218e-33,-1.5884346701247216e-43,,2612406.305614099,1269126.7852405196,2612379.997,1269112.368
205+295,4.177000000000021,3.176869340249443e-47,-1.0503510055597197e-59,,2612410.6903831153,1269129.1881139392,2612379.997,1269112.368
205+295,4.177000000000021,2.1007020111194396e-63,-2.251774792471477e-78,,2612415.0751521317,1269131.5909873592,2612379.997,1269112.368
205+300,4.86099999999999,0.0,-1.336396851673155e-57,,2612347.3408957296,1269088.7252948466,2612382.4,1269107.983
205+300,4.86099999999999,1.6276860902271831e-47,-8.138430451136048e-44,,2612351.7232837635,1269091.1325079906,2612382.4,1269107.983
205+300,4.86099999999999,1.439555798117642e-35,-7.197778990596348e-32,,2612356.1056717974,1269093.5397211348,2612382.4,1269107.983
205+300,4.86099999999999,1.8490088604495576e-25,-9.245044302967564e-22,,2612360.4880598313,1269095.946934279,2612382.4,1269107.983
205+300,4.86099999999999,3.4490708654956524e-17,-1.7245354419928705e-13,,2612364.8704478648,1269098.3541474233,2612382.4,1269107.983
205+300,4.86099999999999,9.343675031802123e-11,-4.6718392404365033e-07,,2612369.2528358987,1269100.7613605675,2612382.4,1269107.983
205+300,4.86099999999999,3.6759978713300392e-06,-0.018380456540574238,,2612373.6352239326,1269103.1685737115,2612382.4,1269107.983
205+300,4.86099999999999,0.0020967496523781833,-10.502128718431491,,2612378.017611966,1269105.5757868558,2612382.4,1269107.983
205+300,4.86099999999999,0.015328917124556451,-87.14671434121375,,2612382.4,1269107.983,2612382.4,1269107.983
205+300,4.86099999999999,0.015328917124556451,-10.502128718431491,,2612386.782388034,1269110.3902131442,2612382.4,1269107.983
205+300,4.86099999999999,0.0020967496523781833,-0.018380456540574238,,2612391.1647760672,1269112.7974262885,2612382.4,1269107.983
205+300,4.86099999999999,3.6759978713300392e-06,-4.6718392404365033e-07,,2612395.547164101,1269115.2046394325,2612382.4,1269107.983
205+300,4.86099999999999,9.343675031802123e-11,-1.7245354419928705e-13,,2612399.929552135,1269117.6118525767,2612382.4,1269107.983
205+300,4.86099999999999,3.4490708654956524e-17,-9.245044302967564e-22,,2612404.3119401685,1269120.019065721,2612382.4,1269107.983
205+300,4.86099999999999,1.8490088604495576e-25,-7.197778990596348e-32,,2612408.6943282024,1269122.4262788652,2612382.4,1269107.983
205+300,4.86099999999999,1.439555798117642e-35,-8.138430451136048e-44,,2612413.0767162363,1269124.8334920094,2612382.4,1269107.983
205+300,4.86099999999999,1.6276860902271831e-47,-1.336396851673155e-57,,2612417.45910427,1269127.2407051534,2612382.4,1269107.983
205+305,5.076999999999998,0.0,-1.011775515652283e-52,,2612349.7685024184,1269084.3058273597,2612384.807,1269103.601
205+305,5.076999999999998,8.76483067875936e-44,-4.382415339380692e-40,,2612354.148314616,1269086.7177239396,2612384.807,1269103.601
205+305,5.076999999999998,7.843122247971533e-33,-3.92156112402959e-29,,2612358.528126814,1269089.1296205197,2612384.807,1269103.601
205+305,5.076999999999998,1.44994163792468e-23,-7.249708193544961e-20,,2612362.9079390117,1269091.5415170998,2612384.807,1269103.601
205+305,5.076999999999998,5.537683521763758e-16,-2.768841833378961e-12,,2612367.287751209,1269093.9534136797,2612384.807,1269103.601
205+305,5.076999999999998,4.369394915168647e-10,-2.1847002264261573e-06,,2612371.6675634068,1269096.3653102599,2612384.807,1269103.601
205+305,5.076999999999998,7.122049632745122e-06,-0.035612432863952034,,2612376.0473756045,1269098.77720684,2612384.807,1269103.601
205+305,5.076999999999998,0.002391475766735624,-11.992991266542072,,2612380.4271878023,1269101.18910342,2612384.807,1269103.601
205+305,5.076999999999998,0.014289216535450271,-83.43907394379343,,2612384.807,1269103.601,2612384.807,1269103.601
205+305,5.076999999999998,0.014289216535450271,-11.992991266542072,,2612389.186812198,1269106.0128965802,2612384.807,1269103.601
205+305,5.076999999999998,0.002391475766735624,-0.035612432863952034,,2612393.5666243955,1269108.42479316,2612384.807,1269103.601
205+305,5.076999999999998,7.122049632745122e-06,-2.1847002264261573e-06,,2612397.9464365933,1269110.8366897402,2612384.807,1269103.601
205+305,5.076999999999998,4.369394915168647e-10,-2.768841833378961e-12,,2612402.326248791,1269113.2485863203,2612384.807,1269103.601
205+305,5.076999999999998,5.537683521763758e-16,-7.249708193544961e-20,,2612406.7060609884,1269115.6604829002,2612384.807,1269103.601
205+305,5.076999999999998,1.44994163792468e-23,-3.92156112402959e-29,,2612411.085873186,1269118.0723794803,2612384.807,1269103.601
205+305,5.076999999999998,7.843122247971533e-33,-4.382415339380692e-40,,2612415.465685384,1269120.4842760605,2612384.807,1269103.601
205+305,5.076999999999998,8.76483067875936e-44,-1.011775515652283e-52,,2612419.8454975816,1269122.8961726404,2612384.807,1269103.601
205+310,5.336000000000013,0.0,-1.23155302075262e-47,,2612352.197759564,1269079.894522868,2612387.219,1269099.221
205+310,5.336000000000013,6.778983902186032e-40,-3.389491951105331e-36,,2612356.5754146185,1269082.3103325095,2612387.219,1269099.221
205+310,5.336000000000013,5.566154154607118e-30,-2.7830770776425084e-26,,2612360.953069673,1269084.726142151,2612387.219,1269099.221
205+310,5.336000000000013,1.3634995214963247e-21,-6.817497635312395e-18,,2612365.3307247274,1269087.1419517924,2612387.219,1269099.221
205+310,5.336000000000013,9.964690818896753e-15,-4.9823460911981394e-11,,2612369.7083797823,1269089.557761434,2612387.219,1269099.221
205+310,5.336000000000013,2.1726007532002236e-09,-1.086305358946203e-05,,2612374.0860348367,1269091.9735710754,2612387.219,1269099.221
205+310,5.336000000000013,1.4130004840854197e-05,-0.07066088725786045,,2612378.463689891,1269094.389380717,2612387.219,1269099.221
205+310,5.336000000000013,0.002728359893806073,-13.712460356288227,,2612382.8413449456,1269096.8051903583,2612387.219,1269099.221
205+310,5.336000000000013,0.013135325710325493,-79.38908890791569,,2612387.219,1269099.221,2612387.219,1269099.221
205+310,5.336000000000013,0.013135325710325493,-13.712460356288227,,2612391.5966550545,1269101.6368096415,2612387.219,1269099.221
205+310,5.336000000000013,0.002728359893806073,-0.07066088725786045,,2612395.974310109,1269104.0526192829,2612387.219,1269099.221
205+310,5.336000000000013,1.4130004840854197e-05,-1.086305358946203e-05,,2612400.3519651634,1269106.4684289244,2612387.219,1269099.221
205+310,5.336000000000013,2.1726007532002236e-09,-4.9823460911981394e-11,,2612404.729620218,1269108.8842385658,2612387.219,1269099.221
205+310,5.336000000000013,9.964690818896753e-15,-6.817497635312395e-18,,2612409.1072752727,1269111.3000482074,2612387.219,1269099.221
205+310,5.336000000000013,1.3634995214963247e-21,-2.7830770776425084e-26,,2612413.484930327,1269113.7158578488,2612387.219,1269099.221
205+310,5.336000000000013,5.566154154607118e-30,-3.389491951105331e-36,,2612417.8625853816,1269116.1316674904,2612387.219,1269099.221
205+310,5.336000000000013,6.778983902186032e-40,-1.23155302075262e-47,,2612422.240240436,1269118.5474771317,2612387.219,1269099.221
205+315,5.550000000000011,0.0,-5.818904168808602e-44,,2612354.6329173152,1269075.4818479747,2612389.635,1269094.8429999999
205+315,5.550000000000011,4.368833814351737e-37,-2.1844169072340574e-33,,2612359.0081776506,1269077.9019919778,2612389.635,1269094.8429999999
205+315,5.550000000000011,6.381566106872185e-28,-3.1907830556205097e-24,,2612363.3834379865,1269080.322135981,2612389.635,1269094.8429999999
205+315,5.550000000000011,3.627074168325544e-20,-1.8135371160706024e-16,,2612367.758698322,1269082.742279984,2612389.635,1269094.8429999999
